incident_id,incident_date,incident_time,category,issue_type,description,channel,priority,status,resolution_type
INC001,2026-03-01,08:15,Baggage,Lost Baggage,Baggage not found at arrival belt,Airport Desk,High,Resolved,AI Resolution
INC002,2026-03-01,09:10,Baggage,Delayed Baggage,Baggage delayed by 6 hours,Mobile App,Medium,Resolved,Policy Update
INC003,2026-03-01,10:30,Baggage,Damaged Baggage,Suitcase wheel broken,Airport Desk,High,Resolved,Human
INC004,2026-03-02,11:45,Baggage,Wrong Baggage,Received another passenger bag,Airport Desk,High,Resolved,AI Resolution
INC005,2026-03-02,13:20,Baggage,Overweight Charges,Charged extra for baggage weight,Call Center,Low,Resolved,Policy Update
INC006,2026-03-02,15:10,Baggage,Missing Items,Items missing from baggage,Airport Desk,High,Unresolved,Human
INC007,2026-03-03,07:50,Baggage,Delayed Baggage,Baggage not arrived with flight,Mobile App,Medium,Resolved,AI Resolution
INC008,2026-03-03,09:30,Baggage,Lost Baggage,Baggage lost during transit,Airport Desk,High,Unresolved,Human
INC009,2026-03-03,12:10,Baggage,Damaged Baggage,Broken luggage handle,Airport Desk,Medium,Resolved,AI Resolution
INC010,2026-03-04,14:25,Baggage,Overweight Charges,Unexpected baggage fees,Mobile App,Low,Resolved,Policy Update
INC011,2026-03-04,16:40,Baggage,Delayed Baggage,Baggage arrived late,Airport Desk,Medium,Resolved,AI Resolution
INC012,2026-03-05,18:20,Baggage,Lost Baggage,Baggage missing at destination,Call Center,High,Unresolved,Human
INC013,2026-03-05,20:00,Baggage,Wrong Baggage,Bag exchanged with another passenger,Airport Desk,Medium,Resolved,AI Resolution
INC014,2026-03-06,06:30,Baggage,Missing Items,Missing valuables from bag,Airport Desk,High,Unresolved,Human
INC015,2026-03-06,08:45,Baggage,Delayed Baggage,Baggage delayed overnight,Mobile App,Medium,Resolved,AI Resolution
INC016,2026-03-01,07:20,Boarding Pass,Invalid QR Code,QR not scanning at gate,Airport Desk,High,Resolved,AI Resolution
INC017,2026-03-01,08:50,Boarding Pass,Name Mismatch,Name mismatch on boarding pass,Call Center,High,Resolved,Human
INC018,2026-03-02,10:10,Boarding Pass,Seat Issue,Wrong seat assigned,Mobile App,Medium,Resolved,AI Resolution
INC019,2026-03-02,11:55,Boarding Pass,Duplicate Ticket,Duplicate boarding pass generated,Mobile App,Low,Resolved,Policy Update
INC020,2026-03-03,13:15,Boarding Pass,Missing Pass,Boarding pass not generated,Airport Desk,High,Resolved,AI Resolution
INC021,2026-03-03,15:30,Boarding Pass,Invalid QR Code,QR error at boarding,Airport Desk,Medium,Resolved,AI Resolution
INC022,2026-03-04,17:00,Boarding Pass,Seat Issue,Seat double booked,Airport Desk,High,Unresolved,Human
INC023,2026-03-04,18:45,Boarding Pass,Name Mismatch,Incorrect spelling on pass,Call Center,Medium,Resolved,Policy Update
INC024,2026-03-05,20:10,Boarding Pass,Missing Pass,Pass not visible in app,Mobile App,Medium,Resolved,AI Resolution
INC025,2026-03-05,21:30,Boarding Pass,Duplicate Ticket,Duplicate entry error,Mobile App,Low,Resolved,AI Resolution
INC026,2026-03-06,06:50,Boarding Pass,Invalid QR Code,Scanner failure,Airport Desk,Medium,Resolved,AI Resolution
INC027,2026-03-06,08:30,Boarding Pass,Seat Issue,Seat not assigned,Airport Desk,High,Resolved,Human
INC028,2026-03-01,06:40,Check-in,Online Check-in Failure,Unable to check-in online,Mobile App,High,Resolved,AI Resolution
INC029,2026-03-01,08:00,Check-in,Seat Selection Error,Seat selection not working,Mobile App,Medium,Resolved,AI Resolution
INC030,2026-03-02,09:30,Check-in,Kiosk Failure,Kiosk not responding,Airport Desk,High,Resolved,Human
INC031,2026-03-02,12:15,Check-in,Check-in Closed,Reached after check-in closed,Airport Desk,High,Resolved,Policy Update
INC032,2026-03-03,14:00,Check-in,Online Check-in Failure,System error during check-in,Mobile App,Medium,Resolved,AI Resolution
INC033,2026-03-03,16:25,Check-in,Seat Selection Error,Unable to change seat,Mobile App,Low,Resolved,AI Resolution
INC034,2026-03-04,18:10,Check-in,Kiosk Failure,Kiosk screen frozen,Airport Desk,High,Resolved,Human
INC035,2026-03-04,19:45,Check-in,Check-in Closed,Missed check-in deadline,Call Center,High,Unresolved,Human
INC036,2026-03-05,21:10,Check-in,Online Check-in Failure,App crash during check-in,Mobile App,Medium,Resolved,AI Resolution
INC037,2026-03-06,07:15,Check-in,Seat Selection Error,Seat unavailable,Mobile App,Low,Resolved,AI Resolution
INC038,2026-03-06,09:00,Check-in,Kiosk Failure,Kiosk printer not working,Airport Desk,Medium,Resolved,Human
INC039,2026-03-01,07:00,ID Proof,Invalid ID,ID not accepted at check-in,Airport Desk,High,Resolved,Policy Update
INC040,2026-03-01,09:20,ID Proof,Name Mismatch,ID name mismatch,Call Center,High,Resolved,Human
INC041,2026-03-02,11:00,ID Proof,Expired ID,Passenger ID expired,Airport Desk,High,Resolved,Policy Update
INC042,2026-03-02,13:30,ID Proof,Missing ID,Passenger forgot ID,Airport Desk,High,Unresolved,Human
INC043,2026-03-03,15:45,ID Proof,Invalid ID,Unsupported ID type,Airport Desk,Medium,Resolved,AI Resolution
INC044,2026-03-04,17:20,ID Proof,Expired ID,Expired passport,Airport Desk,High,Resolved,Policy Update
INC045,2026-03-05,19:00,ID Proof,Name Mismatch,Spelling mismatch in ID,Call Center,Medium,Resolved,AI Resolution
INC046,2026-03-06,08:10,ID Proof,Missing ID,Lost ID before boarding,Airport Desk,High,Unresolved,Human
